name,address,phone,category,city,url,source
Baba Drilling And Exploration Company Ltd,"Chingola, Zambia",,"Civil Engineering, Construction",chingola,https://www.zambiayp.com/company/6952/Baba_Drilling_And_Exploration_Company_Ltd,zambiayp.com
CCTV ZAMBIA - STEFANTON ELECTRIC,"Chingola, Zambia",,"Security Services, Industrial Premises, Security Fencing, Security, cctv installers, electric fence, ACCESS CONTROL",chingola,https://www.zambiayp.com/company/17973/CCTV_ZAMBIA_STEFANTON_ELECTRIC,zambiayp.com
ZAMBIA INSTITUTE OF MANAGEMENT (ACCOUNTANCY TRAINING COLLEGE),"3RD ST CHINGOLA, Zambia",,"Colleges, Zambia Institute of Management Website, Zambia Institute of Management Lusaka, Zamim Courses, Zamim Courses Offered, Zambia Institute of Management",chingola,https://www.zambiayp.com/company/15868/ZAMBIA_INSTITUTE_OF_MANAGEMENT_ACCOUNTANCY_TRAINING_COLLEGE,zambiayp.com
Buffalo Bicycles,"Plot#566, Kabundi North Extension Malile street.Chingola., Plot 566, Kabundi North Extensuon, Malile Street, Zambia",,,chingola,https://www.zambiayp.com/company/17003/Buffalo_Bicycles,zambiayp.com
Data-Core Zambia Limited,"Nchanga North, Chingola, Zambia",,"Computer Services, Networking, Computer Networking, Networking Consultants, WiFi, Mail Services, IT support, Cctv, Computer, Networking",chingola,https://www.zambiayp.com/company/18021/Data_Core_Zambia_Limited,zambiayp.com
Ibis Solutions,"10th Street Nchanga South, Chingola, Zambia",,"Business Centres, General Business, Consultants, Secretarial Services, Small Business, Business Support Services",chingola,https://www.zambiayp.com/company/18713/Ibis_Solutions,zambiayp.com
Mercury Couriers Ltd,"Chingola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent, Mercury Courier, Mercury, Mercury Couriers, Mercury Logistics",chingola,https://www.zambiayp.com/company/1760/Mercury_Couriers_Ltd,zambiayp.com
Sydville Investments LTD,"Nchanga South Town Centre, Chingola, Zambia",,Business Centres,chingola,https://www.zambiayp.com/company/17609/Sydville_Investments_LTD,zambiayp.com
United Machining Works Ltd,"1869 Solwezi Rd, Light Ind Area, Chingola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Civil Engineering, Engineers, Engineering, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chingola,https://www.zambiayp.com/company/1875/United_Machining_Works_Ltd,zambiayp.com
Rock Anchors Zambia Limited,"82 6th Street, Nchanga South , Chingola, Zambia",,"Industrial Premises, Industrial Security, Security Fencing, Industrial Supplies, Steel Products, Fencing",chingola,https://www.zambiayp.com/company/16353/Rock_Anchors_Zambia_Limited,zambiayp.com
Unified Merchants Ltd,"43 katutwa ,Nchanga Central, Chingola, Zambia",,"Brokers, General Business, Consultants, Overseas Business, Sales Outsourcing, Tender Writing, Small Business, Business Networking, Construction companies",chingola,https://www.zambiayp.com/company/1395/Mopani_Copper_Mines_Plc,zambiayp.com
Safari Hive Investment Ltd Company,"74 Muluwe Street, Kabundi South, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/16387/Safari_Hive_Investment_Ltd_Company,zambiayp.com
Atheneon Limited,"1346/2, Kwacha Street, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/3271/Atheneon_Ltd,zambiayp.com
Atheneon Engineering Ltd,"Plot 5139, Solwezi Rd, Industrial Area, P.O.Box 10313, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/6956/Atheneon_Engineering_Ltd,zambiayp.com
Group Five Zambia Limited,"Plot 540 David Kaunda Rd, Light Ind Area, P.O.Box 11294, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/6923/Group_Five_Zambia_Limited,zambiayp.com
Don Bosco Youth Centre,"Box 11069, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/15233/Don_Bosco_Youth_Centre,zambiayp.com
Tyre Technocrats Zambia Ltd,"KCM, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/16267/Tyre_Technocrats_Zambia_Ltd,zambiayp.com
F S Musonda Trading Ltd,"Kwacha St Town Ctr, P.O.Box 10508, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/2972/F_S_Musonda_Trading_Ltd,zambiayp.com
K & P Business Solution LTD,"Computer systems, software, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/14429/K_P_Business_Solution_LTD,zambiayp.com
Mukwa Lodge  - Chingola,"73 Mkushi Road, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/16631/Mukwa_Lodge_Chingola,zambiayp.com
Ntanda Ventures,"33/35 Katutwa Road, P.O. Box: 11014, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/16897/Ntanda_Ventures,zambiayp.com
Sulzer Zambia Limited,"Station Rd Industrial Area, P.O.Box 10472, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/5339/Sulzer_Zambia_Limited,zambiayp.com
D H L International (zambia) Ltd,"Shop 3 Proton Bldg Cnr Independence Ave & Kabundi Rd, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/1756/D_H_L_International_zambia_Ltd,zambiayp.com
Imzaba Bamazi Construction Ltd,"Plot 5102; Chingola; P.O.Box 11654, Zambia",,,chingola,https://www.zambiayp.com/company/6414/Imzaba_Bamazi_Construction_Ltd,zambiayp.com
J. C. Bousfield LTD,"Station Rd, Box 10357, Heavy Haulage, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/15041/Jc_Bousfield_LTD,zambiayp.com
Lusanga Technical Service,"Plot 1864 Solwezi Road, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/2426/Lusanga_Technical_Service,zambiayp.com
Mulonga Water & Sewerage Co Ltd,"Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/2453/Mulonga_Water_Sewerage_Co_Ltd,zambiayp.com
Standard Chartered Bank Zambia Plc,"P.O.Box 10136, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/7063/Standard_Chartered_Bank_Zambia_Plc,zambiayp.com
DHL International(Z) LTD,"Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/13484/DHL_InternationalZ_LTD,zambiayp.com
global satellite television,"[email protected], Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/16239/global_satellite_television,zambiayp.com
J C Bousfield Ltd,"Station Rd, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/5269/J_C_Bousfield_Ltd,zambiayp.com
Lima Motel Limited,"1902 Kitwe Road, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/556/Lima_Motel_Limited,zambiayp.com
Stanbic Bank Zambia Limited,"P.O.Box 11275, Chingola, Zambia",,"Banks, Credit Unions, Stanbic Bank Jobs, Stanbic Bank Headquarters, Stanbic Bank Contact Details, Stanbic Bank Company Overview, Stanbic Bank Branch, Stanbic Bank, Stanbic Address, Jobs At Stanbic Bank Zambia, Stanbic Contacts",chingola,https://www.zambiayp.com/company/7108/Stanbic_Bank_Zambia_Limited,zambiayp.com
Beanal Import & Export & General Merchants,"Plot 6966 Station Rd, P.O.Box 11058, Chingola, Zambia",,"Civil Engineering, Energy Suppliers, Solar Energy, Engineers, Engineering, Farming, Agricultural Supplies, Agriculture, Industrial Services, Chemicals, Vehicle Services, Solar energy equipment",chingola,https://www.zambiayp.com/company/3204/Beanal_Import_Export_General_Merchants,zambiayp.com
Bresmar Investment Ltd,"P.O.Box 11204, Chingola, Zambia",,"Insurance Companies, Financial Activity, Civil Engineering, Engineers, Engineering, Construction, Vehicle Services, Construction companies",chingola,https://www.zambiayp.com/company/1134/Bresmar_Investment_Ltd,zambiayp.com
Britalmin Limited,"Stand 1393 Station Rd, P.O.Box 10254, Chingola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",chingola,https://www.zambiayp.com/company/3912/Britalmin_Limited,zambiayp.com
Chingola Brickfields Ltd,"Chingola, Zambia",,"General Office Services, Stationery, Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Building Materials, Chemicals, Plastic Products",chingola,https://www.zambiayp.com/company/3668/Chingola_Brickfields_Ltd,zambiayp.com
Chingola Wholesale Market / Zamseed,"Plot 537, David Kaunda Rd, Chikola A, P.O.Box 11270, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/4600/Chingola_Wholesale_Market__Zamseed,zambiayp.com
Energy Tech Zambia Ltd,"Plot 1410, Senama Rd, Industrial Area, P.O.Box 10840, Chingola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Industrial Services, Vehicle Services, Solar energy equipment",chingola,https://www.zambiayp.com/company/5033/Energy_Tech_Zambia_Ltd,zambiayp.com
Leopard Transport Limited,"Plot No. 244 Off Prison Rd, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/1538/Leopard_Transport_Limited,zambiayp.com
Mokorro Grill & Lodge,"Plot 657, Zimbabwe Rd, Industrial Area, P.O.Box 10365, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/351/Mokorro_Grill_Lodge,zambiayp.com
National Building Supplies (1975) Ltd,"P.O.Box 10612, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/6517/National_Building_Supplies_1975_Ltd,zambiayp.com
Nzipile Executive Guest House,"Plot 43, Eighth St, P.O.Box 10023, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/3622/Nzipile_Executive_Guest_House,zambiayp.com
Sherwood Industries Ltd,"P.O.Box 12030, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/5129/Sherwood_Industries_Ltd,zambiayp.com
Travel International Air Charters,"P.O.Box 10724, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/1570/Travel_International_Air_Charters,zambiayp.com
Zamseed Daehnfeldt,"Plot, 537 David Kaunda Rd, Chikola A, P.O.Box 11270, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/6646/Zamseed_Daehnfeldt,zambiayp.com
Atheneon Wholesalers Ltd,"P.O.Box 11268, Chingola, Zambia",,,chingola,https://www.zambiayp.com/company/6685/Atheneon_Wholesalers_Ltd,zambiayp.com
Automotive Clinic (cb) Limited,"Chingola, Zambia",,"Internet Service Providers, Vehicle Services, Doors, Garage",chingola,https://www.zambiayp.com/company/6241/Automotive_Clinic_cb_Limited,zambiayp.com
Cetzam Financial Services Limited,"Plot 513 Kwacha Rd, P.O.Box 11230, Chingola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chingola,https://www.zambiayp.com/company/1998/Cetzam_Financial_Services_Limited,zambiayp.com
Chimfunshi Wildlife Orphanage,"Box 11190, Wildlife Trust, Chingola, Zambia",,"Pets and Animals, Wildlife",chingola,https://www.zambiayp.com/company/15214/Chimfunshi_Wildlife_Orphanage,zambiayp.com
Delta Force Security Team,"Chingola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Security Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chingola,https://www.zambiayp.com/company/2355/Delta_Force_Security_Team,zambiayp.com
L M Engineering Ltd,"Plot 1824, Solwezi Rd, P.O.Box 10232, Chingola, Zambia",,"Civil Engineering, Construction",chingola,https://www.zambiayp.com/company/6960/L_M_Engineering_Ltd,zambiayp.com
Miombo Limited,"Station Rd, Industrial Area, P.O.Box 11201, Chingola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Industrial Services, Solar energy equipment",chingola,https://www.zambiayp.com/company/4299/Miombo_Limited,zambiayp.com
Panial Enterprises Limited,"Plot 531 /2, David Kaunda Rd, Chikola A, P.O.Box 10395, Chingola, Zambia",,"Civil Engineering, Construction",chingola,https://www.zambiayp.com/company/6990/Panial_Enterprises_Limited,zambiayp.com
Power Construction (1968) Ltd,"Chingola, Zambia",,"Civil Engineering, Engineers, Engineering, Building Materials, Construction Services, Construction, Vehicle Services",chingola,https://www.zambiayp.com/company/4650/Power_Construction_1968_Ltd,zambiayp.com
Protea Hotel Chingola,"Chingola, Zambia",,"Conferences, Restaurants, Apartments, Hotels, Accommodation",chingola,https://www.zambiayp.com/company/9/Protea_Hotel_Chingola,zambiayp.com
Ray Mordt Hydraulics (z) Ltd,"1414 Station Rd, Industrial Area, Chingola, Zambia",,"Vehicle Services, Motor car repairs",chingola,https://www.zambiayp.com/company/5340/Ray_Mordt_Hydraulics_z_Ltd,zambiayp.com
Rekay's Farming And Building Supplies Ltd,"1866 Kwacha St, Town Centre, P.O.Box 10836, Chingola, Zambia",,"Retail Services, Packaging Solutions, Civil Engineering, Building Materials, Construction Services",chingola,https://www.zambiayp.com/company/5387/Rekays_Farming_And_Building_Supplies_Ltd,zambiayp.com
Sibembo Enterprises Ltd,"Plot 545 Station Rd Mwaiseni, P.O.Box 11773, Chingola, Zambia",,"Advertising, Advertising Agencies, Consultants, Tax Consultants, Business Management Consulting",chingola,https://www.zambiayp.com/company/5913/Sibembo_Enterprises_Ltd,zambiayp.com
Suria Industries Limited,"P.O.Box 10687, Chingola, Zambia",,"General Office Services, Stationery, Networking, Computer Networking, Farming, Agricultural Supplies, Industrial Services, Mobile Phone Shops",chingola,https://www.zambiayp.com/company/4548/Suria_Industries_Limited,zambiayp.com
Vinue Craft,"Kabundi Rd, Chingola Central, P.O.Box 10591, Zambia",,"Arts and Crafts, Crafts",chingola,https://www.zambiayp.com/company/6872/Vinue_Craft,zambiayp.com
Zalawi Haulage Ltd,"620 Zimbabwe Rd, Industrial Area, P.O.Box 11087, Chingola, Zambia",,"Civil Engineering, Construction, Car Parts and Accessories, Transport, Vehicle Services, Trucking Companies in Zambia",chingola,https://www.zambiayp.com/company/4764/Zalawi_Haulage_Ltd,zambiayp.com
C Stubbs Chemist,"Chingola, Zambia",,"Pharmacies, Chemists",chingola,https://www.zambiayp.com/company/7738/C_Stubbs_Chemist,zambiayp.com
Kazenene Timbers Limited,"P.O.Box 10232, Chingola, Zambia",,"Farming, Wood Products, Hardware Stores, Building Materials",chingola,https://www.zambiayp.com/company/6653/Kazenene_Timbers_Limited,zambiayp.com
Lumpongo Lodge,"Protea Ave, Chingola, Zambia",,"Leisure, Hotels, Lodgeslodgessafari lodges",chingola,https://www.zambiayp.com/company/352/Lumpongo_Lodge,zambiayp.com
Milano Opticians,"Shop no 9,The Park mall, Chingola, Zambia",,"Opticians, Sunglasses",chingola,https://www.zambiayp.com/company/17720/Milano_Opticians,zambiayp.com
Night Sight Zambia,"Chingola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chingola,https://www.zambiayp.com/company/2060/Night_Sight_Zambia,zambiayp.com
Rotex Machine Engineering Ltd,"P.O.Box 11187, Chingola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Vehicle Services",chingola,https://www.zambiayp.com/company/3208/Rotex_Machine_Engineering_Ltd,zambiayp.com
The Busy Bee Guest Lodge,"Plot 4156/4157 Chingola Ctr Riverside, P.O.Box 10474, Zambia",,"Leisure, Apartments, Guest Houses, Hotels",chingola,https://www.zambiayp.com/company/76/The_Busy_Bee_Guest_Lodge,zambiayp.com
Sacred Heart Convent School,"P.O.Box 10081, Chingola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent, Sacred Heart School",chingola,https://www.zambiayp.com/company/2264/Sacred_Heart_Convent_School,zambiayp.com
Silicon Electronics Ltd,"Chingola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Security Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent, computer hardware",chingola,https://www.zambiayp.com/company/2045/Silicon_Electronics_Ltd,zambiayp.com
Zambeef Products,"Chingola, Zambia",,"General Office Services, Stationery, Retail Services, Packaging Solutions, Food Manufacturing, Food Processing, Farming, Agriculture, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Aluminium, Chemicals, Plastic Products",chingola,https://www.zambiayp.com/company/3932/Zambeef_Products,zambiayp.com
Atlas Copco Zambia Limited - Head Office,"210 Kabundi Rd Town Centre, P.O.Box 11291, Chingola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Construction Services, Construction, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chingola,https://www.zambiayp.com/company/1734/Atlas_Copco_Zambia_LimitedHead_Office,zambiayp.com
Teal (zambia) Limited / Konnoco Zambia Limited,"Plot 655, Zimbabwe Rd, P.O.Box 11215, Chingola, Zambia",,Financial Activity,chingola,https://www.zambiayp.com/company/1370/Teal_zambia_Limited__Konnoco_Zambia_Limited,zambiayp.com
Allen Engineering Limited,"Along Solwezi Road Opposite Tony's Bakery, Chingola, Zambia",,Vehicle Services,chingola,https://www.zambiayp.com/company/3216/Allen_Engineering_Limited,zambiayp.com
J L M Recycling Ltd,"Chingola, Zambia",,"Farming, Wood Products, Hardware Stores, Building Materials",chingola,https://www.zambiayp.com/company/6521/J_L_M_Recycling_Ltd,zambiayp.com
Atlas Copco (zambia) Ltd,"Plot 210 Kabundi Rd, P.O.Box 11291, Chingola, Zambia",,General Business,chingola,https://www.zambiayp.com/company/4319/Atlas_Copco_zambia_Ltd,zambiayp.com
ENERGIEN-AUFBAU-LTD. 1968,"STATION ROAD. INDUSTRIAL AREA CHINGOLA, Zambia",,General Business,chingola,https://www.zambiayp.com/company/15582/ENERGIEN_AUFBAU_LTD_1968,zambiayp.com
Frabec Engineering Ltd,"Plot 212, Kabundi Rd, Chingola Central, P.O.Box 11008, Zambia",,Vehicle Services,chingola,https://www.zambiayp.com/company/3236/Frabec_Engineering_Ltd,zambiayp.com
K B Davies & Co (z) Ltd,"Chingola, Zambia",,"Retail Services, Packaging Solutions, Civil Engineering, Engineers, Engineering, Farming, Agricultural Supplies, Industrial Services, Construction, Chemicals, Plastic Products, Car Parts and Accessories, Car Rental, Vehicle Services",chingola,https://www.zambiayp.com/company/2577/K_B_Davies_Co_z_Ltd,zambiayp.com
